R,shop
1,6
2,3
3,3
4,11
5,4
6,4
7,4
8,4
9,11
10,4
11,6
12,2
13,3
14,4
15,11
16,6
17,11
18,4
19,4
20,4
21,5
22,2
23,6
24,6
25,4
26,4
27,2
28,2
29,4
30,2
31,6
32,6
33,3
34,2
35,11
36,3
37,4
38,11
39,3
40,2
41,4
42,4
43,11
44,4
45,11
46,4
47,2
48,3
49,3
50,3
51,1
52,4
53,11
54,3
55,3
56,11
57,2
58,11
59,4
60,11
61,4
62,11
63,4
64,4
65,11
66,6
67,4
68,6
69,4
70,2
71,3
72,3
73,6
74,11
75,2
76,11
77,4
78,11
79,4
80,4
81,4
82,3
83,3
84,11
85,4
86,4
87,11
88,2
89,11
90,4
91,2
92,2
93,2
94,4
95,3
96,4
97,11
98,4
99,4
100,4
101,2
102,2
103,3
104,6
105,3
106,5
107,4
108,11
109,3
110,11
111,11
112,4
113,2
114,2
115,4
116,3
117,3
118,3
119,11
120,2
121,3
122,4
123,11
124,4
125,4
126,4
127,4
128,4
129,11
130,11
131,11
132,4
133,11
134,3
135,4
136,6
137,11
138,11
139,11
140,2
141,3
142,11
143,11
144,11
145,3
146,11
147,4
148,3
149,4
150,2
151,11
152,6
153,6
154,6
155,6
156,4
157,3
158,3
159,2
160,2
161,3
162,3
163,4
164,3
165,3
166,3
167,11
168,2
169,11
170,6
171,11
172,2
173,2
174,3
175,3
176,3
177,4
178,11
179,3
180,11
181,2
182,3
183,2
184,6
185,6
186,6
187,6
188,6
189,3
190,6
191,6
192,11
193,11
194,11
195,2
196,3
197,4
198,2
199,2
200,6
201,2
202,2
203,11
204,6
205,3
206,2
207,6
208,6
209,6
210,6
211,4
212,3
213,3
214,4
215,11
216,6
217,6
218,2
219,11
220,3
221,6
222,2
223,2
224,2
225,4
226,6
227,6
228,6
229,11
230,3
231,6
232,3
233,6
234,6
235,2
236,11
237,11
238,6
239,2
240,2
241,2
242,6
243,6
244,2
245,6
246,3
247,2
248,2
249,2
250,6
251,2
252,3
253,3
254,6
255,6
256,2
257,4
258,2
259,3
260,11
261,6
262,2
263,6
264,2
265,3
266,11
267,2
268,11
269,2
270,3
271,6
272,3
273,4
274,6
275,6
276,6
277,3
278,3
279,11
280,6
281,2
282,2
283,3
284,6
285,6
286,11
287,3
288,6
289,2
