R,outdoors
1,3
2,4
3,11
4,4
5,3
6,3
7,11
8,2
9,4
10,4
11,6
12,11
13,5
14,3
15,4
16,3
17,5
18,2
19,2
20,3
21,3
22,11
23,2
24,2
25,2
26,2
27,3
28,5
29,6
30,4
31,11
32,4
33,3
34,5
35,11
36,4
37,5
38,11
39,4
40,11
41,5
42,2
43,5
44,6
45,5
46,2
47,11
48,11
49,3
50,4
51,6
52,4
53,11
54,4
55,5
56,11
57,5
58,4
59,3
60,5
61,3
62,3
63,4
64,2
65,3
66,2
67,3
68,6
69,4
70,5
71,5
72,4
73,1
74,4
75,11
76,4
77,3
78,3
79,2
80,2
81,3
82,3
83,3
84,11
85,11
86,3
87,2
88,11
89,11
90,11
91,11
92,4
93,4
94,3
95,4
96,4
97,3
98,2
99,2
100,5
101,4
102,6
103,4
104,2
105,4
106,2
107,11
108,5
109,11
110,11
111,4
112,3
113,11
114,4
115,3
116,4
117,4
118,3
119,4
120,6
121,3
122,4
123,4
124,3
125,3
126,11
127,5
128,4
129,4
130,11
131,4
132,2
133,4
134,4
135,4
136,3
137,3
138,11
139,3
140,11
141,11
142,2
143,11
144,3
145,11
146,3
147,3
148,4
149,2
150,11
151,11
152,3
153,2
154,2
155,4
156,11
157,11
158,11
159,4
160,11
161,3
162,11
163,5
164,3
165,11
166,3
167,11
168,5
169,5
170,6
171,6
172,5
173,11
174,11
175,4
176,3
177,4
178,4
179,4
180,11
181,5
182,4
183,3
184,3
185,2
186,2
187,11
188,2
189,11
190,2
191,6
192,4
193,2
194,11
195,5
196,4
197,2
198,5
199,11
200,6
201,3
202,4
203,2
204,2
205,6
206,6
207,2
208,2
209,2
210,2
211,4
212,3
213,11
214,2
215,4
216,3
217,2
218,3
219,11
220,4
221,2
222,11
223,5
224,3
225,5
226,2
227,2
228,2
229,2
230,3
231,5
232,5
233,2
234,6
235,6
236,3
237,11
238,2
239,6
240,5
241,6
242,3
243,6
244,2
245,2
246,4
247,11
248,11
249,6
250,2
251,11
252,6
253,6
254,4
255,6
256,6
257,3
258,5
259,2
260,11
261,3
262,3
263,2
264,11
265,2
266,4
267,4
268,4
269,11
270,3
271,2
272,6
273,11
274,6
275,6
276,2
277,6
278,11
279,3
280,2
281,5
282,3
283,3
284,2
285,2
286,2
287,2
288,2
289,5
