R,italian
1,4
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,3
10,11
11,3
12,5
13,3
14,2
15,3
16,3
17,11
18,3
19,4
20,4
21,4
22,4
23,5
24,3
25,3
26,5
27,3
28,3
29,4
30,4
31,3
32,3
33,6
34,11
35,3
36,5
37,3
38,11
39,4
40,4
41,11
42,4
43,5
44,11
45,6
46,3
47,4
48,6
49,4
50,3
51,11
52,3
53,4
54,2
55,3
56,11
57,11
58,2
59,11
60,11
61,3
62,11
63,4
64,4
65,2
66,4
67,11
68,11
69,11
70,5
71,11
72,11
73,5
74,11
75,3
76,2
77,2
78,3
79,4
80,4
81,2
82,4
83,4
84,2
85,11
86,2
87,2
88,11
89,5
90,11
91,3
92,4
93,5
94,11
95,6
96,2
97,2
98,4
99,2
100,2
101,2
102,2
103,4
104,3
105,11
106,2
107,5
108,11
109,2
110,11
111,5
112,4
113,2
114,3
115,2
116,2
117,3
118,3
119,2
120,2
121,2
122,5
123,3
124,6
125,11
126,11
127,2
128,11
129,11
130,3
131,3
132,2
133,3
134,6
135,6
136,3
137,3
138,2
139,5
140,4
141,4
142,11
143,11
144,4
145,11
146,6
147,6
148,6
149,3
150,11
151,11
152,6
153,5
154,3
155,11
156,3
157,11
158,11
159,4
160,4
161,11
162,2
163,3
164,6
165,6
166,1
167,2
168,2
169,3
170,2
171,6
172,6
173,3
174,6
175,6
176,5
177,11
178,3
179,3
180,4
181,11
182,4
183,5
184,2
185,3
186,2
187,2
188,2
189,4
190,3
191,4
192,6
193,11
194,11
195,3
196,3
197,11
198,2
199,4
200,3
201,3
202,11
203,4
204,3
205,2
206,5
207,11
208,5
209,3
210,4
211,4
212,4
213,11
214,11
215,6
216,5
217,11
218,6
219,5
220,6
221,6
222,3
223,11
224,3
225,2
226,2
227,2
228,4
229,11
230,11
231,3
232,2
233,2
234,5
235,4
236,5
237,3
238,4
239,11
240,5
241,11
242,11
243,3
244,4
245,2
246,4
247,3
248,11
249,2
250,3
251,2
252,4
253,2
254,2
255,4
256,11
257,11
258,4
259,6
260,11
261,4
262,6
263,5
264,4
265,4
266,5
267,11
268,11
269,4
270,3
271,11
272,2
273,11
274,3
275,11
276,6
277,2
278,11
279,11
280,6
281,11
282,6
283,11
284,6
285,6
286,6
287,4
288,6
289,5
290,4
291,11
292,2
293,11
294,6
295,11
296,2
297,3
298,2
299,2
300,2
301,4
302,4
303,3
304,3
305,2
306,2
307,2
308,6
309,4
310,4
311,11
312,3
313,2
314,4
315,6
316,2
317,3
318,6
319,6
320,4
321,2
322,2
323,3
324,4
325,3
326,2
327,5
328,5
329,6
330,6
331,11
332,3
333,4
334,4
335,6
336,2
337,5
338,2
339,4
340,3
341,5
342,11
343,2
344,2
345,4
346,3
347,5
348,2
349,5
350,6
351,11
352,5
353,4
354,3
355,4
356,4
357,6
358,11
359,4
360,3
361,11
362,11
363,4
364,3
365,3
366,3
367,11
368,6
369,4
370,4
371,11
372,4
373,4
374,11
375,2
376,2
377,2
378,2
379,2
380,2
381,11
382,2
383,11
384,11
385,11
386,11
387,2
388,2
389,4
390,11
391,4
392,3
393,2
394,4
395,3
396,4
397,4
398,6
399,4
400,5
401,4
402,11
403,4
404,6
405,3
406,3
407,6
408,6
409,6
410,6
411,11
412,6
413,4
414,11
415,5
416,11
417,2
418,3
419,3
420,3
421,4
422,2
423,2
424,4
425,2
426,2
427,3
428,3
429,4
430,2
431,4
432,11
433,2
434,11
435,3
436,2
437,3
438,2
439,6
440,4
441,2
442,4
443,6
444,6
445,6
446,11
447,5
448,3
449,5
450,4
451,2
452,3
453,2
454,4
455,2
456,3
457,11
458,6
459,4
460,2
461,4
462,4
463,3
464,2
465,4
466,6
467,6
468,5
469,4
470,3
471,2
472,3
473,11
474,11
475,3
476,2
477,3
478,3
479,11
480,3
481,2
482,3
483,11
484,3
485,6
486,6
487,4
488,6
489,5
490,4
491,5
492,3
493,2
494,4
495,11
496,4
497,2
498,3
499,6
500,11
