R,shop
1,6
2,3
3,2
4,3
5,4
6,4
7,4
8,4
9,11
10,4
11,6
12,2
13,2
14,4
15,3
16,6
17,3
18,4
19,4
20,11
21,4
22,2
23,6
24,6
25,4
26,4
27,3
28,2
29,3
30,3
31,6
32,6
33,11
34,2
35,3
36,3
37,3
38,3
39,3
40,2
41,2
42,4
43,3
44,2
45,2
46,4
47,2
48,3
49,4
50,3
51,2
52,4
53,3
54,3
55,2
56,3
57,2
58,3
59,4
60,2
61,11
62,11
63,4
64,4
65,11
66,6
67,4
68,6
69,4
70,3
71,2
72,3
73,6
74,11
75,3
76,11
77,4
78,11
79,4
80,4
81,4
82,11
83,11
84,11
85,4
86,4
87,4
88,2
89,3
90,11
91,3
92,3
93,3
94,11
95,3
96,11
97,4
98,4
99,4
100,4
101,11
102,2
103,4
104,6
105,3
106,5
107,11
108,2
109,3
110,11
111,3
112,11
113,3
114,2
115,4
116,3
117,4
118,4
119,4
120,2
121,11
122,4
123,11
124,4
125,4
126,11
127,3
128,11
129,11
130,3
131,11
132,5
133,11
134,11
135,4
136,6
137,4
138,3
139,4
140,2
141,2
142,4
143,2
144,11
145,3
146,11
147,11
148,3
149,4
150,2
151,11
152,6
153,6
154,6
155,6
156,11
157,2
158,3
159,3
160,2
161,11
162,2
163,11
164,11
165,2
166,11
167,3
168,2
169,2
170,6
171,3
172,2
173,2
174,2
175,3
176,11
177,11
178,11
179,3
180,3
181,2
182,3
183,3
184,6
185,6
186,6
187,6
188,6
189,3
190,6
191,6
192,3
193,4
194,11
195,2
196,11
197,4
198,2
199,2
200,6
201,4
202,3
203,4
204,6
205,3
206,2
207,6
208,6
209,6
210,6
211,11
212,11
213,2
214,4
215,3
216,6
217,6
218,4
219,4
220,3
221,6
222,2
223,2
224,3
225,4
226,6
227,6
228,6
229,4
230,11
231,6
232,3
233,6
234,6
235,1
236,4
237,11
238,6
239,2
240,2
241,2
242,6
243,6
244,11
245,6
246,3
247,2
248,2
249,2
250,6
251,2
252,2
253,2
254,6
255,6
256,2
257,4
258,2
259,4
260,11
261,6
262,11
263,6
264,3
265,4
266,11
267,3
268,4
269,2
270,11
271,6
272,3
273,4
274,6
275,6
276,6
277,2
278,3
279,11
280,6
281,2
282,11
283,11
284,6
285,6
286,4
287,4
288,6
289,2
