R,mq
1,1
2,1
3,1
4,3
5,3
6,1
7,3
8,3
9,3
10,1
11,3
12,3
13,1
14,3
15,1
16,3
17,1
18,3
19,3
20,3
21,1
22,3
23,3
24,3
25,1
26,3
27,3
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,5
39,1
40,3
41,5
42,3
43,1
44,3
45,3
46,3
47,3
48,3
49,3
50,1
51,3
52,1
53,1
54,1
55,3
56,1
57,1
58,3
59,3
60,3
61,3
62,5
63,3
64,3
65,1
66,3
67,1
68,3
69,3
70,2
71,1
72,1
73,3
74,3
75,1
76,3
77,5
78,3
79,1
80,3
81,3
82,1
83,1
84,1
85,1
86,3
87,3
88,3
89,3
90,3
91,3
92,1
93,3
94,3
95,1
96,3
97,3
98,3
99,1
100,3
101,1
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,1
111,1
112,3
113,1
114,3
115,3
116,3
117,1
118,1
119,1
120,1
121,1
122,3
123,3
124,1
125,3
126,1
127,1
128,1
129,3
130,3
131,3
132,1
133,1
134,3
135,3
136,3
137,1
138,3
139,3
140,1
141,3
142,3
143,3
144,1
145,3
146,3
147,3
148,1
149,3
150,3
151,3
152,1
153,1
154,3
155,1
156,1
157,3
158,3
159,3
160,1
161,1
162,3
163,3
164,3
165,1
166,3
167,3
168,1
169,3
170,3
171,3
172,1
173,3
174,3
175,3
176,3
177,3
178,3
179,1
180,1
181,3
182,1
183,1
184,1
185,1
186,3
187,3
188,3
189,3
190,3
191,1
192,3
193,1
194,1
195,3
196,3
197,3
198,3
199,3
200,1
