R,L
1,1
1,83
1,6
1,165
1,7
1,175
1,167
1,88
1,89
1,173
1,92
1,67
1,130
1,101
1,29
1,163
1,69
1,188
1,200
1,35
1,111
1,42
1,198
1,44
1,45
1,134
1,124
1,57
1,131
1,24
1,135
1,136
1,36
1,145
1,98
1,52
1,70
1,152
1,38
1,76
2,2
2,41
2,165
2,192
2,35
2,128
2,92
3,3
3,165
3,92
4,4
5,5
5,143
5,188
5,61
6,6
6,1
6,140
6,83
6,165
6,7
6,89
6,92
6,24
6,29
6,21
6,188
6,120
6,35
6,38
6,41
6,42
6,45
6,134
6,52
6,54
6,128
6,62
6,200
6,98
6,69
6,70
6,124
6,76
7,7
7,1
7,83
7,6
7,165
7,42
7,68
7,88
7,89
7,174
7,92
7,175
7,24
7,27
7,29
7,163
7,52
7,188
7,200
7,35
7,111
7,37
7,41
7,198
7,45
7,134
7,128
7,57
7,131
7,62
7,36
7,98
7,69
7,70
7,192
7,152
7,76
8,8
8,198
8,175
8,167
8,98
8,69
8,70
8,188
8,24
9,9
9,165
10,10
10,41
10,192
10,69
10,89
10,35
10,92
10,165
10,76
11,11
11,41
11,175
11,24
11,188
11,98
11,69
11,70
11,89
11,105
11,76
12,12
12,92
13,13
13,42
13,165
13,35
13,76
14,14
14,69
15,15
15,69
15,89
16,16
17,17
18,18
18,89
19,19
19,165
20,20
21,21
21,6
21,165
21,89
21,128
21,92
22,22
23,23
23,165
24,24
24,1
24,6
24,165
24,7
24,8
24,167
24,11
24,89
24,128
24,173
24,92
24,175
24,188
24,35
24,192
24,38
24,41
24,198
24,45
24,57
24,136
24,62
24,80
24,98
24,69
24,70
24,76
25,25
25,41
25,165
25,92
26,26
27,27
27,46
27,7
27,62
27,200
27,165
27,190
27,88
27,35
27,174
27,92
28,28
28,70
28,89
29,29
29,1
29,83
29,6
29,165
29,7
29,68
29,88
29,89
29,92
29,188
29,200
29,192
29,41
29,42
29,198
29,120
29,52
29,128
29,57
29,131
29,62
29,98
29,69
29,70
29,152
29,76
30,30
31,31
32,32
32,41
32,165
32,89
33,33
34,34
34,89
35,35
35,1
35,2
35,13
35,83
35,6
35,165
35,7
35,175
35,10
35,88
35,89
35,92
35,57
35,101
35,148
35,187
35,188
35,189
35,36
