R,oo
1,3
2,5
3,2
4,3
5,2
6,2
7,1
8,3
9,3
10,1
11,1
12,3
13,1
14,1
15,1
16,1
17,3
18,1
19,5
20,1
21,5
22,1
23,3
24,1
25,1
26,3
27,3
28,1
29,1
30,1
31,3
32,3
33,5
34,1
35,5
36,1
37,2
38,1
39,2
40,5
41,1
42,3
43,3
44,3
45,1
46,3
47,1
48,2
49,1
50,3
51,5
52,1
53,1
54,3
55,1
56,3
57,1
58,1
59,1
60,5
61,5
62,5
63,1
64,3
65,1
66,1
67,2
68,5
69,1
70,1
71,1
72,3
73,2
74,1
75,3
76,1
77,2
78,3
79,1
80,1
81,5
82,3
83,1
84,3
85,1
86,3
87,3
88,3
89,1
90,1
91,1
92,1
93,1
94,3
95,1
96,1
97,1
98,1
99,1
100,1
