R,aa
1,5
2,3
3,3
4,3
5,3
6,1
7,5
8,5
9,3
10,2
11,2
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,2
22,3
23,3
24,5
25,3
26,3
27,3
28,3
29,5
30,3
31,3
32,3
33,3
34,3
35,2
36,5
37,5
38,5
39,3
40,5
41,2
42,5
43,3
44,3
45,2
46,3
47,3
48,3
49,3
50,3
51,3
52,2
53,3
54,3
55,3
56,3
57,2
58,5
59,3
60,3
