R,oo
1,5
2,4
3,9
4,5
5,3
6,4
7,4
8,5
9,5
10,3
11,3
12,5
13,3
14,2
15,3
16,2
17,5
18,2
19,4
20,1
21,4
22,2
23,5
24,3
25,9
26,5
27,5
28,3
29,9
30,2
31,5
32,5
33,9
34,2
35,4
36,9
37,9
38,3
39,9
40,9
41,3
42,5
43,5
44,5
45,9
46,5
47,2
48,2
49,2
50,5
51,9
52,9
53,3
54,5
55,2
56,5
57,9
58,3
59,3
60,2
