R,L
1,1
1,6
1,7
1,29
1,35
1,42
1,44
1,45
1,57
1,24
1,36
1,52
1,38
2,2
2,41
2,35
3,3
4,4
5,5
6,6
6,1
6,7
6,24
6,29
6,21
6,35
6,38
6,41
6,42
6,45
6,52
6,54
7,7
7,1
7,6
7,42
7,24
7,27
7,29
7,52
7,35
7,37
7,41
7,45
7,57
7,36
8,8
8,24
9,9
10,10
10,41
10,35
11,11
11,41
11,24
12,12
13,13
13,42
13,35
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
21,6
22,22
23,23
24,24
24,1
24,6
24,7
24,8
24,11
24,35
24,38
24,41
24,45
24,57
25,25
25,41
26,26
27,27
27,46
27,7
27,35
28,28
29,29
29,1
29,6
29,7
29,41
29,42
29,52
29,57
30,30
31,31
32,32
32,41
33,33
34,34
35,35
35,1
35,2
35,13
35,6
35,7
35,10
35,57
35,36
35,38
35,27
35,41
35,42
35,52
35,24
36,36
36,1
36,7
36,35
36,41
36,42
36,45
36,57
37,37
37,41
37,7
38,38
38,1
38,6
38,57
38,24
38,35
38,41
38,42
39,39
40,40
41,41
41,2
41,6
41,7
41,10
41,11
41,24
41,25
41,29
41,32
41,35
41,36
41,37
41,38
41,42
41,45
41,49
41,50
41,51
41,52
41,56
41,57
41,58
41,55
42,42
42,1
42,13
42,6
42,7
42,29
42,45
42,35
42,38
42,41
42,57
42,36
43,43
44,44
44,1
45,45
45,1
45,6
45,7
45,24
45,36
45,41
45,42
46,46
46,27
47,47
48,48
49,49
49,41
50,50
50,41
51,51
51,41
52,52
52,1
52,6
52,7
52,29
52,35
52,41
52,57
53,53
54,54
54,6
55,55
55,41
56,56
56,41
57,57
57,1
57,7
57,24
57,29
57,35
57,36
57,38
57,41
57,42
57,52
58,58
58,41
59,59
60,60
