R,mq
1,3
2,3
3,2
4,4
5,4
6,3
7,4
8,4
9,4
10,2
11,4
12,4
13,2
14,4
15,2
16,4
17,2
18,4
19,4
20,4
21,3
22,4
23,4
24,4
25,2
26,4
27,4
28,2
29,7
30,3
31,2
32,3
33,2
34,3
35,7
36,7
37,3
38,7
39,3
40,4
41,7
42,4
43,1
44,4
45,4
46,4
47,4
48,4
49,4
50,3
51,4
52,7
53,2
54,2
55,4
56,3
57,3
58,4
59,4
60,4
