R,italian
1,4
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,3
10,5
11,3
12,11
13,3
14,2
15,3
16,3
17,5
18,3
19,4
20,4
21,4
22,4
23,11
24,3
25,4
26,11
27,3
28,3
29,4
30,4
31,3
32,3
33,6
34,5
35,4
36,11
37,3
38,5
39,4
40,5
41,11
42,4
43,11
44,5
45,6
46,3
47,4
48,6
49,4
50,3
51,5
52,4
53,4
54,2
55,3
56,11
57,11
58,2
59,11
60,5
61,3
62,5
63,4
64,4
65,2
66,4
67,5
68,5
69,11
70,11
71,5
72,5
73,11
74,5
75,4
76,2
77,2
78,3
79,4
80,4
81,2
82,4
83,4
84,2
85,5
86,2
87,2
88,5
89,11
90,5
91,3
92,4
93,11
94,5
95,6
96,2
97,2
98,5
99,2
100,2
101,2
102,2
103,4
104,3
105,5
106,2
107,11
108,5
109,2
110,5
111,11
112,5
113,2
114,3
115,2
116,2
117,3
118,3
119,2
120,2
121,2
122,11
123,3
124,6
125,5
126,5
127,2
128,5
129,5
130,3
131,2
132,2
133,3
134,6
135,6
136,3
137,3
138,2
139,11
140,4
141,4
142,5
143,5
144,4
145,5
146,6
147,6
148,6
149,3
150,11
151,5
152,6
153,11
154,3
155,5
156,3
157,5
158,5
159,4
160,4
161,5
162,2
163,2
164,6
165,6
166,1
167,2
168,2
169,3
170,2
171,6
172,6
173,3
174,6
175,6
176,11
177,5
178,3
179,3
180,4
181,5
182,4
183,11
184,2
185,4
186,2
187,3
188,2
189,4
190,4
191,4
192,6
193,5
194,5
195,3
196,4
197,5
198,2
199,4
200,3
