R,italian
1,3
2,2
3,2
4,11
5,11
6,3
7,11
8,3
9,2
10,4
11,2
12,4
13,11
14,11
15,3
16,11
17,4
18,2
19,11
20,4
21,11
22,11
23,5
24,3
25,11
26,5
27,11
28,2
29,4
30,3
31,3
32,3
33,6
34,4
35,4
36,5
37,3
38,5
39,3
40,4
41,5
42,11
43,5
44,4
45,6
46,3
47,4
48,6
49,11
50,3
51,4
52,3
53,11
54,11
55,3
56,5
57,5
58,2
59,5
60,4
61,3
62,4
63,2
64,11
65,2
66,3
67,4
68,4
69,5
70,5
71,4
72,4
73,5
74,5
75,3
76,2
77,2
78,11
79,3
80,3
81,2
82,11
83,3
84,1
85,4
86,2
87,2
88,5
89,5
90,11
91,2
92,11
93,5
94,4
95,6
96,2
97,2
98,4
99,2
100,2
