R,L
1,1
1,3
1,6
1,9
2,2
3,3
3,1
4,4
4,5
4,6
4,54
4,12
4,56
4,57
4,61
4,46
4,77
4,78
4,81
4,85
4,89
4,93
4,94
4,47
4,29
4,97
4,98
4,38
4,14
4,41
4,31
4,35
4,20
4,40
4,26
4,27
4,34
4,25
4,74
4,13
4,43
4,73
4,37
4,16
4,32
5,5
5,4
5,6
5,16
5,12
5,24
5,26
5,27
5,54
5,57
5,81
5,47
5,34
5,77
5,38
5,37
5,35
5,41
5,64
5,13
5,40
5,29
5,73
5,20
5,19
6,6
6,1
6,4
6,5
6,9
6,54
6,70
6,14
6,12
6,73
6,57
6,74
6,78
6,56
6,41
6,13
6,37
6,81
6,31
6,77
6,38
7,7
8,8
9,9
9,1
9,6
9,81
10,10
10,33
11,11
12,12
12,13
12,14
12,16
12,19
12,20
12,5
12,24
12,25
12,26
12,27
12,29
12,31
12,32
12,34
12,35
12,37
12,38
12,40
12,41
12,43
12,47
12,49
12,50
12,53
12,54
12,4
12,57
12,6
12,73
12,74
12,98
12,93
12,77
12,89
12,94
12,64
12,81
13,13
13,12
13,14
13,20
13,43
13,35
13,74
13,57
13,31
13,76
13,54
13,4
13,29
13,40
13,5
13,37
13,36
13,6
13,73
13,81
13,41
13,34
13,23
13,38
13,77
13,78
13,70
13,46
14,14
14,12
14,13
14,16
14,19
14,20
14,54
14,6
14,74
14,38
14,78
14,4
14,41
14,35
14,27
14,24
14,61
14,81
14,32
14,47
14,26
14,37
14,34
14,58
14,29
14,94
14,85
14,77
14,25
14,76
15,15
15,46
16,16
16,12
16,14
16,19
16,20
16,5
16,24
16,26
16,27
16,47
16,49
16,50
16,53
16,64
16,54
16,29
16,35
16,40
16,93
16,31
16,98
16,4
17,17
17,18
18,18
18,17
18,53
19,19
19,12
19,14
19,16
19,20
19,35
19,27
19,29
19,47
19,49
19,50
19,52
19,53
19,64
19,5
20,20
20,12
20,13
20,14
20,16
20,19
20,29
20,26
20,98
20,4
20,35
20,32
20,89
20,74
20,57
20,31
20,47
20,53
20,43
20,34
20,24
20,70
20,38
20,41
20,93
20,78
20,94
20,64
20,25
20,5
21,21
21,24
21,37
21,73
21,79
22,22
22,26
22,98
23,23
23,41
23,43
23,35
23,13
23,36
23,37
23,38
23,40
23,46
24,24
24,16
24,5
24,12
24,21
24,27
24,38
24,41
24,81
24,14
24,20
24,34
24,31
24,64
24,57
24,73
24,51
24,78
24,70
25,25
25,12
25,4
25,34
25,78
25,70
25,85
25,56
25,41
25,14
25,61
25,54
25,81
25,20
25,31
25,89
25,73
25,38
25,46
25,57
26,26
26,16
26,5
26,12
26,22
26,20
26,98
26,29
26,89
26,93
26,40
26,4
26,35
26,14
26,47
26,94
26,60
26,92
26,85
26,73
26,78
26,31
26,95
26,51
27,27
27,16
27,5
27,12
27,24
27,31
27,32
27,34
27,35
27,19
27,37
27,29
27,47
27,49
27,50
27,52
27,53
27,14
27,4
27,54
27,64
28,28
29,29
29,20
29,12
29,31
29,32
29,34
29,35
29,19
29,27
29,38
29,40
29,41
29,43
29,46
29,89
29,93
29,94
29,85
29,47
29,4
29,98
29,26
29,16
29,13
29,54
29,14
29,78
29,77
29,5
29,64
29,53
29,81
30,30
31,31
31,32
31,34
31,35
31,27
31,12
31,29
31,38
31,41
31,78
31,4
31,54
31,13
31,57
31,20
31,76
31,58
31,47
31,24
31,16
31,64
31,81
31,6
31,26
31,93
31,61
31,77
31,25
32,32
32,31
32,27
32,12
32,29
32,20
32,14
32,54
32,85
32,78
32,77
32,4
32,58
32,73
33,33
33,10
34,34
34,31
34,35
34,27
34,12
34,29
34,38
34,41
34,43
34,4
34,5
34,25
34,78
34,14
34,20
34,24
34,54
34,64
34,81
34,85
34,13
34,57
34,73
34,49
34,89
35,35
35,31
35,34
35,19
35,27
35,12
35,37
35,29
35,38
35,40
35,41
35,43
35,46
35,78
35,14
35,4
35,54
35,13
35,20
35,26
35,81
35,77
35,47
35,74
35,5
35,94
35,16
35,89
35,23
35,58
35,64
35,57
36,36
36,37
36,38
36,40
36,43
36,46
36,13
36,23
37,37
37,35
37,36
37,27
37,12
37,40
37,41
37,43
37,21
37,14
37,5
37,54
37,81
37,13
37,4
37,6
37,23
38,38
38,31
38,34
38,35
38,36
38,12
38,29
38,40
38,41
38,43
38,78
38,14
38,4
38,54
38,24
38,81
38,5
38,20
38,57
38,70
38,74
38,73
38,13
38,23
38,56
38,25
38,6
39,39
39,44
39,45
40,40
40,35
40,36
40,12
40,37
40,29
40,38
40,41
40,43
40,98
40,26
40,4
40,13
40,93
40,47
40,5
40,16
40,64
40,23
40,94
40,92
40,95
41,41
41,31
41,34
41,35
41,12
41,37
41,29
41,38
41,40
41,43
41,49
41,78
41,14
41,4
41,54
41,24
41,81
41,5
41,51
41,23
41,56
41,6
41,74
41,20
41,57
41,73
41,70
41,85
41,25
41,13
41,77
41,89
42,42
43,43
43,34
43,35
43,36
43,12
43,37
43,29
43,38
43,40
43,41
43,46
43,13
43,48
43,4
43,20
43,89
43,23
43,56
